contributors,coordinates,created_at,entities.hashtags.0.indices.0,entities.hashtags.0.indices.1,entities.hashtags.0.text,entities.hashtags.1.indices.0,entities.hashtags.1.indices.1,entities.hashtags.1.text,entities.media.0.display_url,entities.media.0.expanded_url,entities.media.0.id,entities.media.0.id_str,entities.media.0.indices.0,entities.media.0.indices.1,entities.media.0.media_url,entities.media.0.media_url_https,entities.media.0.sizes.large.h,entities.media.0.sizes.large.resize,entities.media.0.sizes.large.w,entities.media.0.sizes.medium.h,entities.media.0.sizes.medium.resize,entities.media.0.sizes.medium.w,entities.media.0.sizes.small.h,entities.media.0.sizes.small.resize,entities.media.0.sizes.small.w,entities.media.0.sizes.thumb.h,entities.media.0.sizes.thumb.resize,entities.media.0.sizes.thumb.w,entities.media.0.type,entities.media.0.url,entities.urls.0.display_url,entities.urls.0.expanded_url,entities.urls.0.indices.0,entities.urls.0.indices.1,entities.urls.0.url,entities.urls.1.display_url,entities.urls.1.expanded_url,entities.urls.1.indices.0,entities.urls.1.indices.1,entities.urls.1.url,entities.user_mentions.0.id,entities.user_mentions.0.id_str,entities.user_mentions.0.indices.0,entities.user_mentions.0.indices.1,entities.user_mentions.0.name,entities.user_mentions.0.screen_name,entities.user_mentions.1.id,entities.user_mentions.1.id_str,entities.user_mentions.1.indices.0,entities.user_mentions.1.indices.1,entities.user_mentions.1.name,entities.user_mentions.1.screen_name,entities.user_mentions.2.id,entities.user_mentions.2.id_str,entities.user_mentions.2.indices.0,entities.user_mentions.2.indices.1,entities.user_mentions.2.name,entities.user_mentions.2.screen_name,entities.user_mentions.3.id,entities.user_mentions.3.id_str,entities.user_mentions.3.indices.0,entities.user_mentions.3.indices.1,entities.user_mentions.3.name,entities.user_mentions.3.screen_name,entities.user_mentions.4.id,entities.user_mentions.4.id_str,entities.user_mentions.4.indices.0,entities.user_mentions.4.indices.1,entities.user_mentions.4.name,entities.user_mentions.4.screen_name,extended_entities.media.0.additional_media_info.monetizable,extended_entities.media.0.display_url,extended_entities.media.0.expanded_url,extended_entities.media.0.id,extended_entities.media.0.id_str,extended_entities.media.0.indices.0,extended_entities.media.0.indices.1,extended_entities.media.0.media_url,extended_entities.media.0.media_url_https,extended_entities.media.0.sizes.large.h,extended_entities.media.0.sizes.large.resize,extended_entities.media.0.sizes.large.w,extended_entities.media.0.sizes.medium.h,extended_entities.media.0.sizes.medium.resize,extended_entities.media.0.sizes.medium.w,extended_entities.media.0.sizes.small.h,extended_entities.media.0.sizes.small.resize,extended_entities.media.0.sizes.small.w,extended_entities.media.0.sizes.thumb.h,extended_entities.media.0.sizes.thumb.resize,extended_entities.media.0.sizes.thumb.w,extended_entities.media.0.type,extended_entities.media.0.url,extended_entities.media.0.video_info.aspect_ratio.0,extended_entities.media.0.video_info.aspect_ratio.1,extended_entities.media.0.video_info.duration_millis,extended_entities.media.0.video_info.variants.0.content_type,extended_entities.media.0.video_info.variants.0.url,extended_entities.media.0.video_info.variants.1.bitrate,extended_entities.media.0.video_info.variants.1.content_type,extended_entities.media.0.video_info.variants.1.url,extended_entities.media.0.video_info.variants.2.bitrate,extended_entities.media.0.video_info.variants.2.content_type,extended_entities.media.0.video_info.variants.2.url,extended_entities.media.0.video_info.variants.3.bitrate,extended_entities.media.0.video_info.variants.3.content_type,extended_entities.media.0.video_info.variants.3.url,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status.contributors,quoted_status.coordinates,quoted_status.created_at,quoted_status.entities.urls.0.display_url,quoted_status.entities.urls.0.expanded_url,quoted_status.entities.urls.0.indices.0,quoted_status.entities.urls.0.indices.1,quoted_status.entities.urls.0.url,quoted_status.favorite_count,quoted_status.favorited,quoted_status.geo,quoted_status.id,quoted_status.id_str,quoted_status.in_reply_to_screen_name,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.is_quote_status,quoted_status.lang,quoted_status.place,quoted_status.possibly_sensitive,quoted_status.retweet_count,quoted_status.retweeted,quoted_status.source,quoted_status.text,quoted_status.truncated,quoted_status.user.contributors_enabled,quoted_status.user.created_at,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.description,quoted_status.user.entities.url.urls.0.display_url,quoted_status.user.entities.url.urls.0.expanded_url,quoted_status.user.entities.url.urls.0.indices.0,quoted_status.user.entities.url.urls.0.indices.1,quoted_status.user.entities.url.urls.0.url,quoted_status.user.favourites_count,quoted_status.user.follow_request_sent,quoted_status.user.followers_count,quoted_status.user.following,quoted_status.user.friends_count,quoted_status.user.geo_enabled,quoted_status.user.has_extended_profile,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.is_translation_enabled,quoted_status.user.is_translator,quoted_status.user.lang,quoted_status.user.listed_count,quoted_status.user.location,quoted_status.user.name,quoted_status.user.notifications,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_banner_url,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.protected,quoted_status.user.screen_name,quoted_status.user.statuses_count,quoted_status.user.time_zone,quoted_status.user.translator_type,quoted_status.user.url,quoted_status.user.utc_offset,quoted_status.user.verified,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,source,text,truncated,user.contributors_enabled,user.created_at,user.default_profile,user.default_profile_image,user.description,user.favourites_count,user.follow_request_sent,user.followers_count,user.following,user.friends_count,user.geo_enabled,user.has_extended_profile,user.id,user.id_str,user.is_translation_enabled,user.is_translator,user.lang,user.listed_count,user.location,user.name,user.notifications,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.protected,user.screen_name,user.statuses_count,user.time_zone,user.translator_type,user.url,user.utc_offset,user.verified
None,None,Sat Dec 10 21:33:52 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,False,None,145617249644974080,145617249644974080,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",The swift and firm action of the Chief Minister is commendable. The heroic actions by the 3 deceased staff members also needs recognition.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Dec 10 21:27:55 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,False,None,145615753104732160,145615753104732160,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",My sympathies go out to the families of patients and the three staff members that have lost their lives in an attempt to rescuing patients.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Dec 10 21:23:44 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,False,None,145614701802426369,145614701802426369,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Doctors and attendants allegedly leaving patients to die unattended in these circumstances is unbelievable and deserves condemnation.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Dec 10 21:20:00 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,False,None,145613760193769472,145613760193769472,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Every doctor and staff member should be primarily concerned with the well being of patients with a responsibility for caring treatment.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Dec 10 21:16:53 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,False,None,145612978039959552,145612978039959552,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","All hospitals' primary mandate should be to save the lives of patients, and should not be driven by making extraordinary profits.",False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Dec 10 21:12:45 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,False,None,145611935889637376,145611935889637376,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The recent events in the hospital in Kolkata, resulting in the deaths of several patients is deplorable and inexcusable.",False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Wed Dec 07 23:09:20 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,False,None,144554111587725313,144554111587725313,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",We should provide the motivation and the opportunity for these successful people to make their rightful contribution with due recognition.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Wed Dec 07 23:07:45 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,False,None,144553712579391488,144553712579391488,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Many of them want to give back to India their expertise and knowledge. Doctors, scientists and technologists are our greatest ambassadors.",False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Wed Dec 07 23:06:01 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,False,None,144553275251900416,144553275251900416,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",I visited the new hospital at UCLA and feel proud to see many young Indian doctors in significant positions.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Thu Dec 01 03:40:24 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,False,None,142085611216584704,142085611216584704,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Political differences and vested interests should never be allowed to stand in the way of India's economic progress.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Thu Dec 01 03:36:26 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,False,None,142084612984803328,142084612984803328,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",It would be a question of national pride for every Indian to rebuild the past glory and reestablish the country's economic leadership.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Thu Dec 01 03:34:07 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,False,None,142084029502595074,142084029502595074,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",We should never let the extraordinary momentum achieved or the global visibility we had diminish.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Thu Dec 01 03:30:29 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,False,None,142083115559563264,142083115559563264,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",India's growth rate has dropped to 6.9%. The manufacturing growth dropped to 2.7% -  a two year low!,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Nov 26 15:02:43 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,False,None,140445383523434496,140445383523434496,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Forces thought they would knock us down but instead they created a city of heroes.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Sat Nov 26 15:01:46 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,False,None,140445145165336576,140445145165336576,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",We should all find our private space to recall the events of 26/11/2008.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Fri Nov 25 11:29:37 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,False,None,140029365948907520,140029365948907520,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","As I go home at the end of this momentous week, I will fondly remember all the good wishes and kind sentiments expressed by so many.",False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
None,None,Thu Nov 24 09:36:17 +0000 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,False,None,139638458430926848,139638458430926848,None,None,None,None,None,False,en,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I look forward to my retirement while I am still active and pursue many interests that I enjoy but have not had time to undertake.,False,False,Tue Apr 05 11:01:00 +0000 2011,True,False,"Chairman Emeritus, Tata Sons. Chairman, Tata Trusts",18,False,9404879,False,35,True,False,277434037,277434037,False,False,None,3300,Mumbai,Ratan N. Tata,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,https://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RNTata2000,167,None,none,None,None,True
